keyword,counts,label
먹,5733,3
맛있,3253,3
맛,2917,3
있,2848,3
좋,2685,3
하,1838,3
같,1615,3
없,1361,3
집,1143,3
많,988,3
곳,972,3
메뉴,918,3
방문,899,3
주문,881,3
회,853,3
가,828,3
정도,746,3
생각,745,3
때,732,3
밥,710,3
맛집,644,3
음식,628,3
되,620,3
오징어,612,3
나오,608,3
가격,596,3
느낌,555,3
양,543,3
물회,539,3
새우,528,3
국물,526,3
추천,522,3
소스,504,3
식당,503,3
장어,473,3
방어,467,3
괜찮,466,3
웨이팅,458,3
파스타,451,3
양념,436,3
사람,433,3
식감,425,3
들,423,3
알,418,3
보,417,3
살,394,3
분위기,381,3
매운탕,373,3
넣,370,3
찜,367,3
유명,362,3
말,362,3
시간,348,3
신선,346,3
해산물,345,3
낙지,344,3
가게,335,3
전복,329,3
술,326,3
고소,321,3
생선,318,3
인,313,3
만족,309,3
전,297,3
구이,297,3
식사,295,3
어회,288,3
깔끔,286,3
테이블,285,3
예약,283,3
자리,282,3
오,282,3
친절,282,3
주,282,3
고등어,281,3
시원,277,3
튀김,277,3
추가,275,3
기대,275,3
요리,274,3
탕,273,3
기본,273,3
피자,273,3
반찬,272,3
다음,269,3
입,268,3
포장,267,3
볶음밥,267,3
받,261,3
제주,256,3
횟집,253,3
찾,250,3
라면,250,3
사장,242,3
서비스,241,3
고등,241,3
배,237,3
점,237,3
최고,231,3
처음,229,3
조개,228,3
재료,225,3
근처,225,3
날,222,3
매콤,221,3
나,218,3
들어가,215,3
간,213,3
가능,212,3
고기,212,3
시키,210,3
코스,208,3
남,207,3
크,207,3
안,206,3
서울,205,3
소주,204,3
모르,204,3
샐러드,204,3
친구,202,3
크림,201,3
찍,199,3
야채,198,3
해물,198,3
위치,197,3
문어,196,3
느끼,195,3
맵,195,3
향,194,3
밑반찬,193,3
부드럽,192,3
물,192,3
푸짐,190,3
연어,190,3
자체,189,3
다양,187,3
앞,186,3
위,183,3
무침,181,3
손,180,3
후,180,3
구성,179,3
모듬,178,3
개인,176,3
직원,174,3
쫄깃,173,3
사진,171,3
인분,168,3
수산,168,3
싱싱,165,3
적,165,3
잡,164,3
부산,164,3
시,163,3
점심,163,3
저녁,161,3
보이,161,3
맞,161,3
광어,161,3
이상,160,3
김치,157,3
치즈,157,3
간장,157,3
바다,154,3
리뷰,153,3
성게,153,3
속,152,3
기분,150,3
리조,149,3
숙성,149,3
시장,148,3
기억,146,3
길,146,3
쓰,145,3
아구,145,3
면,141,3
안주,141,3
미역국,141,3
제주도,140,3
반,139,3
조합,139,3
여행,139,3
아구찜,139,3
마지막,136,3
복,136,3
갈치,134,3
콩나물,133,3
지리,131,3
앉,130,3
드,130,3
속초,130,3
선택,129,3
담백,128,3
훌륭,127,3
복국,126,3
무난,124,3
플,124,3
높,123,3
썰,122,3
적당,122,3
가성,121,3
층,121,3
그렇,120,3
일,120,3
감칠맛,120,3
와인,119,3
홍게,119,3
부분,118,3
아쉽,118,3
초장,118,3
가족,118,3
스테이크,118,3
이번,117,3
작,117,3
와사비,117,3
이름,116,3
자극,116,3
산,116,3
입맛,116,3
김,116,3
대기,115,3
보통,115,3
국,115,3
백반,115,3
만들,114,3
참돔,114,3
사리,112,3
참치,112,3
달,111,3
성비,111,3
즐기,111,3
옆,111,3
멍게,111,3
마늘,110,3
세트,110,3
인기,109,3
매력,108,3
예전,107,3
토마토,107,3
의사,106,3
씹,106,3
수육,106,3
넓,105,3
비주얼,105,3
복어,105,3
칼국수,104,3
공기,104,3
저렴,104,3
특별,103,3
스타일,103,3
미나리,103,3
부위,103,3
껍질,102,3
시작,100,3
아,100,3
볶음,100,3
동네,100,3
마시,100,3
비빔밥,100,3
그릇,100,3
평범,99,3
국수,99,3
두툼,99,3
접시,97,3
좋아하,97,3
종류,97,3
불고기,97,3
끝,96,3
퀄리티,96,3
필요,96,3
꽃,96,3
파,96,3
전체,96,3
고추,94,3
짬뽕,94,3
덮밥,94,3
오픈,93,3
이유,92,3
깻잎,92,3
주차,92,3
낙지볶음,92,3
도착,91,3
고민,91,3
마음,90,3
마무리,90,3
차,90,3
담,90,3
나쁘,90,3
돌,90,3
조림,90,3
내부,89,3
가리비,89,3
초밥,89,3
줄,88,3
얇,88,3
평일,88,3
내장,88,3
포,87,3
육수,87,3
기다리,87,3
일반,87,3
볶,86,3
겨울,86,3
뷰,86,3
트,86,3
비슷,85,3
망,85,3
기름,85,3
비싸,84,3
비교,84,3
비,84,3
주말,84,3
막,83,3
경험,83,3
수준,83,3
빵,82,3
버섯,81,3
공간,81,3
게살,81,3
감자,81,3
총각,81,3
전문점,80,3
제철,80,3
넘,79,3
글,79,3
얹,79,3
비리,79,3
뒤,78,3
인상,78,3
부족,78,3
차이,78,3
전복죽,78,3
다르,78,3
게,78,3
탱,77,3
맛나,77,3
노량진,77,3
짜,77,3
궁금,76,3
꽃게,76,3
실망,75,3
신기,75,3
대구,75,3
밖,74,3
전화,74,3
손님,74,3
수,74,3
별미,74,3
인테리어,74,3
머리,74,3
몸,74,3
정식,74,3
치알,73,3
한잔,73,3
녹,73,3
익,73,3
전반,73,3
고급,73,3
특유,72,3
대비,72,3
뼈,72,3
힘들,71,3
강추,71,3
죽,71,3
부담,71,3
냄새,71,3
끼,71,3
칼칼,70,3
로제,70,3
참기름,70,3
어울리,70,3
상태,70,3
존,70,3
제공,70,3
사이,69,3
참고,69,3
행복,69,3
회덮밥,69,3
오랜만,69,3
쉽,69,3
해장,69,3
도미,69,3
대신,68,3
한입,68,3
사이드,68,3
방법,68,3
지인,68,3
사이즈,68,3
대,68,3
불편,68,3
깊,67,3
계란,67,3
필수,67,3
편하,67,3
돈,67,3
경우,66,3
강릉,66,3
버터,66,3
굿,65,3
통통,65,3
취향,65,3
단맛,65,3
소,65,3
내,65,3
활,65,3
먹물,65,3
오뎅,65,3
눈,64,3
가지,64,3
사랑,64,3
잔,64,3
매장,64,3
맑,63,3
여름,63,3
회도,63,3
감동,63,3
급,63,3
특이,63,3
건물,63,3
가자미,63,3
방어회,63,3
꼬,62,3
짱,62,3
걱정,62,3
조화,62,3
거리,62,3
쌈,62,3
스,62,3
음식점,62,3
두루치기,62,3
올리,61,3
쫀득,61,3
병,61,3
평점,61,3
섞,61,3
시그,61,3
침,61,3
양파,61,3
늦,61,3
일행,61,3
가격대,61,3
홍어,61,3
맥주,61,3
싫,60,3
완벽,60,3
소자,60,3
일품,60,3
부추,60,3
민물,60,3
보말,60,3
애매,59,3
후기,59,3
부르,59,3
얼큰,59,3
쏘,59,3
설명,59,3
매운맛,59,3
뚝배기,59,3
가오리,59,3
나중,58,3
이모,58,3
맛보,58,3
키,58,3
포함,58,3
꼬막,58,3
랍,58,3
평소,57,3
장소,57,3
강남,57,3
찬,57,3
소금,57,3
장,57,3
사용,57,3
재미,56,3
해삼,56,3
붙,56,3
조리,56,3
원,56,3
치,56,3
풍미,56,3
가시,56,3
넉넉,56,3
진하,56,3
씹히,56,3
알탕,56,3
뽈,56,3
순간,55,3
생각나,55,3
기,55,3
채소,55,3
말씀,55,3
미,55,3
룸,55,3
주변,54,3
리필,54,3
인생,54,3
새콤,54,3
사시미,54,3
서빙,54,3
호텔,54,3
